Date,Facility Type,Emission Source,Transport Mode,Material Type,Supply Chain Activity,Total Units of Production (NOS),Total CO2 emissions from manufacturing (kt),Total energy consumed in manufacturing (kWh),Total CO2 Emissions from Raw Materials (tonnes),Total CO2 Emissions from Waste Management Activities (lbs),Total CO2 emissions from transport (GT),Total miles traveled (VMT),Number of vehicles (Nos),CO2 emissions per vehicle (g),CO2 Emissions Before Initiatives (kg),CO2 Emission Reduction Achieved (%),Total CO2 Emissions from Facility (kg),CO2 Emissions After Initiatives (kg),CO2 Emissions per km/mile (kg/km)
17-02-2005,Warehouse,Waste,Rail,Aluminum,Outbound,2279,177.23,90612,483.27,4211,87.74,2937,28,599,18272,21.25,265455180.1,14389.2,29874.02111
18-02-2005,Office,Transport,Ship,Plastic,Inbound,4452,105.58,80180,553.31,6014,29.53,4468,35,742,12194,18.85,135666037.9,9895.431,6609.221128
19-02-2005,Warehouse,Electricity,Truck,Plastic,Internal,4216,179.46,19862,602.77,1307,26.46,1020,36,258,44442,15.62,206523362.8,37500.1596,25941.17647
20-02-2005,Warehouse,Electricity,Ship,Plastic,Inbound,3638,67.25,48972,310.75,3923,74.89,4650,37,729,46459,28.49,142452529.4,33222.8309,16105.37634
21-02-2005,Office,Electricity,Air,Plastic,Internal,3388,136.8,84240,431.81,9664,97.82,4627,44,492,14292,9.3,235056193.5,12962.844,21141.12816
22-02-2005,Manufacturing,Fuel,Ship,Steel,Inbound,2829,180.71,64149,491.02,2470,50.26,3412,48,337,42411,8.01,231462140.4,39013.8789,14730.36342
23-02-2005,Manufacturing,Waste,Truck,Aluminum,Outbound,2821,107.1,32907,117.39,1075,41.51,3077,47,478,45585,9.42,148727877.6,41290.893,13490.41274
24-02-2005,Manufacturing,Fuel,Air,Steel,Internal,3450,215.05,36375,106.85,1642,32.85,3352,46,730,40333,20.15,248007594.8,32205.9005,9800.119332
25-02-2005,Manufacturing,Transport,Ship,Steel,Inbound,3335,62.95,30342,301.88,6849,14.48,3762,40,568,36250,24.72,77734986.65,27289,3849.016481
26-02-2005,Manufacturing,Fuel,Truck,Plastic,Internal,1988,171.2,57502,561,3638,26.06,3334,15,702,17999,23.63,197822650.2,13745.8363,7816.436713
27-02-2005,Warehouse,Electricity,Truck,Steel,Internal,1213,228.75,87830,960.12,8006,18.41,4948,36,496,28222,27.76,248123751.5,20387.5728,3720.69523
28-02-2005,Manufacturing,Fuel,Rail,Plastic,Outbound,1531,157.49,88752,975.34,3538,54.47,2687,7,563,13696,23.31,212936944.8,10503.4624,20271.67845
01-03-2005,Warehouse,Electricity,Ship,Aluminum,Inbound,3917,268.65,30392,682.47,9443,98.04,2745,12,409,34628,30,367376753.3,24239.6,35715.84699
02-03-2005,Warehouse,Waste,Air,Plastic,Internal,3789,208.05,11976,844.31,9566,80.87,891,37,653,20628,18.74,289768649.1,16762.3128,90763.18743
03-03-2005,Warehouse,Fuel,Rail,Aluminum,Internal,2599,289.62,75528,910.63,4412,64.15,3030,43,659,24610,29.87,354682631.2,17258.993,21171.61716
04-03-2005,Office,Fuel,Ship,Plastic,Internal,4619,121.03,90826,855.22,6238,53.8,2319,23,291,35042,18.44,175688049.5,28580.2552,23199.65502
05-03-2005,Office,Fuel,Ship,Steel,Internal,2984,284.7,32854,589.34,1152,65.55,1615,39,665,19547,7.02,350839862.5,18174.8006,40588.23529
06-03-2005,Warehouse,Electricity,Air,Steel,Internal,3258,201.71,36033,733.76,8889,43.84,843,45,667,23275,25.11,246287792,17430.6475,52004.74496
07-03-2005,Office,Electricity,Rail,Plastic,Inbound,3218,236.29,31877,103.28,4145,26.05,854,49,223,25791,27.15,262445160.1,18788.7435,30503.51288
08-03-2005,Manufacturing,Fuel,Rail,Aluminum,Internal,1537,275.54,13793,683.26,9901,63.08,3651,12,788,32294,16.21,339307751,27059.1426,17277.45823
09-03-2005,Manufacturing,Fuel,Air,Aluminum,Internal,2286,187.8,84210,483.28,8864,57.53,3110,30,342,46406,8.72,245817300.6,42359.3968,18498.39228
10-03-2005,Warehouse,Waste,Rail,Plastic,Internal,3849,265.55,66282,680.24,2180,95.01,4010,23,412,18662,28.42,361241228.8,13358.2596,23693.26683
11-03-2005,Manufacturing,Waste,Truck,Steel,Inbound,1675,185.42,60812,724.97,2244,68.48,3130,48,302,30704,27.53,254625987.9,22251.1888,21878.59425
12-03-2005,Warehouse,Transport,Air,Aluminum,Internal,1389,199.8,20730,188.11,1173,79.61,3110,13,713,18249,11.57,279598642.1,16137.5907,25598.07074
13-03-2005,Warehouse,Waste,Ship,Plastic,Internal,3468,161.27,84139,887.09,8688,18.34,1334,42,337,11228,9.26,180501030.8,10188.2872,13748.12594
14-03-2005,Manufacturing,Waste,Air,Aluminum,Outbound,3109,86.41,79634,258.16,5859,78.48,517,39,684,41073,7.34,165150817.6,38058.2418,151798.8395
15-03-2005,Office,Waste,Truck,Steel,Outbound,3133,188.38,99019,109.41,7687,98.46,3780,11,528,21258,10.54,286952896.8,19017.4068,26047.61905
16-03-2005,Manufacturing,Electricity,Air,Aluminum,Internal,4060,294.36,46848,486.74,3543,69.17,659,8,787,36844,25.61,364018347.1,27408.2516,104962.0637
17-03-2005,Manufacturing,Waste,Ship,Plastic,Internal,2608,246.8,96146,180.7,4212,76.79,4670,10,316,12558,19.57,323772610.5,10100.3994,16443.25482
18-03-2005,Warehouse,Waste,Ship,Aluminum,Outbound,3538,236.87,60250,960.38,6997,98.16,4287,38,564,36269,17.08,335993553.8,30074.2548,22897.13086
19-03-2005,Warehouse,Fuel,Air,Aluminum,Inbound,3943,210.83,70893,355.43,1180,45.21,2209,20,475,31564,27.48,256395965.2,22890.2128,20466.27433
20-03-2005,Warehouse,Electricity,Air,Steel,Inbound,3107,136.98,11973,301.24,7986,84.18,1175,14,490,46151,13.54,221464862.4,39902.1546,71642.55319
21-03-2005,Warehouse,Transport,Truck,Steel,Outbound,3524,92.4,92943,335.79,3427,45.97,575,40,293,13938,16.66,138707344.5,11615.9292,79947.82609
22-03-2005,Office,Transport,Truck,Steel,Internal,1319,106.14,96175,355.02,7131,48.33,3886,18,470,49043,28.87,154828254.6,34884.2859,12436.95317
23-03-2005,Office,Waste,Ship,Steel,Outbound,1689,51.58,71199,156.32,6491,69.24,2759,11,345,40758,11.91,120979264.3,35903.7222,25096.04929
24-03-2005,Office,Transport,Rail,Plastic,Inbound,3099,218.37,35994,586.01,4484,33.08,4253,6,682,13790,22.3,252038043.9,10714.83,7778.039031
25-03-2005,Warehouse,Transport,Rail,Aluminum,Outbound,1656,252.97,11055,116.2,7834,99.35,822,35,515,36605,9.2,352439753.4,33237.34,120863.747
26-03-2005,Warehouse,Transport,Rail,Aluminum,Inbound,1827,117.23,70280,772.09,7603,39.63,4843,33,209,25944,18.86,157635538.7,21050.9616,8182.944456
27-03-2005,Warehouse,Waste,Rail,Aluminum,Internal,2100,72.96,28914,790.96,6296,21.06,1181,21,242,44353,26.29,94813815.82,32692.5963,17832.34547
28-03-2005,Office,Transport,Ship,Aluminum,Internal,1118,133.93,74666,459.73,9661,39.03,3755,20,768,27479,12.46,173424112.2,24055.1166,10394.14115
29-03-2005,Warehouse,Waste,Rail,Plastic,Internal,3768,123.01,24945,973.74,8146,87.04,638,11,424,36859,9.39,211027435,33397.9399,136426.3323
30-03-2005,Manufacturing,Fuel,Rail,Steel,Inbound,2205,162.72,61972,803.61,2803,38.25,2716,19,408,34341,26.87,201774881.4,25113.5733,14083.2106
31-03-2005,Manufacturing,Fuel,Air,Aluminum,Outbound,1505,116.03,17825,210.76,2826,65.02,1842,32,340,20839,9.48,181262041.9,18863.4628,35298.58849
01-04-2005,Warehouse,Transport,Rail,Aluminum,Internal,4721,134.93,50450,981.86,7512,94.18,3659,10,686,27480,27.7,230095267.4,19868.04,25739.27303
02-04-2005,Manufacturing,Fuel,Air,Steel,Inbound,3684,276.89,31275,860.61,7629,33.4,3372,49,218,44453,23.09,311154070.5,34188.8023,9905.10083
03-04-2005,Manufacturing,Waste,Ship,Steel,Internal,3200,133.71,62161,733.59,5652,21.82,885,10,565,22278,9.28,156266153.7,20210.6016,24655.36723
04-04-2005,Office,Fuel,Air,Aluminum,Outbound,2041,246.38,92721,688.1,1969,18.72,784,31,238,49457,27.42,265788993.1,35895.8906,23877.55102
05-04-2005,Warehouse,Transport,Truck,Steel,Internal,4135,206.46,63653,644.28,5222,49.63,3374,38,636,18623,11.17,256736648.7,16542.8109,14709.54357
06-04-2005,Warehouse,Waste,Air,Aluminum,Inbound,1496,134.38,85124,991.2,6231,19.39,796,18,278,24288,11.4,154764026.3,21519.168,24359.29648
07-04-2005,Office,Electricity,Rail,Aluminum,Inbound,2771,254.45,27693,530.64,2465,50.84,3401,45,466,40339,23.93,305821758.1,30685.8773,14948.54455
08-04-2005,Manufacturing,Waste,Air,Aluminum,Internal,1078,198.77,16703,249.25,7414,87.64,4636,21,296,45836,20.42,286662612.9,36476.2888,18904.22778
09-04-2005,Manufacturing,Fuel,Air,Aluminum,Internal,1058,52.15,26960,365.01,1662,79.97,2798,14,403,25261,25.72,132485763.9,18763.8708,28581.12938
10-04-2005,Warehouse,Electricity,Ship,Aluminum,Inbound,2434,67.18,28578,437.69,6526,62.35,638,6,599,38864,14.86,129970650.1,33088.8096,97727.27273
11-04-2005,Manufacturing,Waste,Ship,Aluminum,Internal,3810,238.16,46818,384.79,6972,86.54,2795,18,605,22640,23.16,325087952.4,17396.576,30962.43292
12-04-2005,Office,Electricity,Rail,Steel,Internal,3873,161.63,68547,127.32,4993,19.02,1905,25,408,29802,18.79,180779584.8,24202.2042,9984.251969
13-04-2005,Office,Electricity,Truck,Plastic,Internal,4132,151.38,32013,166.35,2260,64.85,4551,39,385,28691,17.97,216397375.1,23535.2273,14249.61547
14-04-2005,Warehouse,Electricity,Truck,Plastic,Outbound,4538,86.46,59149,104.44,5257,20.41,4446,32,758,11058,20.74,106976824.5,8764.5708,4590.643275
15-04-2005,Office,Waste,Air,Aluminum,Outbound,2653,89.33,15416,711.2,2404,53.39,2242,40,318,49543,27.8,143432290.4,35770.046,23813.55932
16-04-2005,Office,Fuel,Truck,Steel,Outbound,4150,249.44,56428,698.05,4532,51.71,3703,45,519,13697,20.73,301850105.7,10857.6119,13964.35323
17-04-2005,Warehouse,Waste,Ship,Aluminum,Internal,2772,257.25,51450,161.32,8093,33.86,1255,49,777,38661,18.63,291274990.9,31458.4557,26980.07968
18-04-2005,Office,Fuel,Rail,Steel,Inbound,2862,190,65648,383.67,9160,84.69,2578,24,710,27761,29.62,275077824.9,19538.1918,32851.04732
19-04-2005,Office,Waste,Rail,Aluminum,Internal,2706,123.78,80642,354.71,6260,30.54,2321,11,215,27997,25.72,154677549.5,20796.1716,13158.1215
20-04-2005,Office,Waste,Ship,Aluminum,Internal,2511,283.18,64117,508.24,2077,59.67,4176,26,604,16490,5.32,343359182.1,15612.732,14288.7931
21-04-2005,Manufacturing,Waste,Rail,Plastic,Outbound,1243,205.99,41424,422.83,9675,53.4,4103,49,222,46215,10.95,259817218.5,41154.4575,13014.86717
22-04-2005,Warehouse,Fuel,Air,Steel,Inbound,3255,249.16,61633,838.46,1170,48.85,1980,32,670,37625,15.92,298848990.7,31635.1,24671.71717
23-04-2005,Warehouse,Waste,Rail,Steel,Outbound,3903,50.82,87088,894.41,7519,13.02,1768,24,283,46062,16.05,64737820.56,38669.049,7364.253394
24-04-2005,Warehouse,Electricity,Truck,Plastic,Inbound,2110,162.58,92659,285.44,6356,72.71,3841,36,550,11440,28.83,235578323,8141.848,18929.96615
25-04-2005,Manufacturing,Waste,Rail,Plastic,Internal,2674,267.74,20719,208.9,2690,11.14,2468,23,240,24298,12.52,279090120.2,21255.8904,4513.776337
26-04-2005,Manufacturing,Electricity,Rail,Plastic,Internal,3647,134.56,54627,855.38,4090,83.85,3780,32,767,13767,29.25,219267235.2,9740.1525,22182.53968
27-04-2005,Warehouse,Transport,Ship,Plastic,Internal,3692,231.64,36038,551.35,5160,33.98,4164,29,405,41131,5.82,266173690.5,38737.1758,8160.422671
28-04-2005,Manufacturing,Transport,Ship,Steel,Inbound,2977,214.42,41446,391.94,3283,20.8,941,26,589,39537,27.6,235613429.1,28624.788,22104.14453
29-04-2005,Warehouse,Fuel,Truck,Steel,Outbound,1038,88.05,55019,146.25,1665,47.53,2288,6,236,18477,20.94,135727005.2,14607.9162,20773.6014
30-04-2005,Manufacturing,Fuel,Ship,Plastic,Outbound,4247,243.73,97213,645.51,1288,60.34,3357,25,563,22260,15.24,304716094.2,18867.576,17974.38189
01-05-2005,Office,Transport,Truck,Aluminum,Outbound,3525,78.13,71785,286.95,1421,37.93,847,10,647,16817,29.76,116347594.6,11812.2608,44781.58205
02-05-2005,Office,Waste,Air,Aluminum,Inbound,2615,231.98,19784,133.92,2028,20.96,3160,37,456,32400,29.95,253074839.9,22696.2,6632.911392
03-05-2005,Warehouse,Waste,Truck,Aluminum,Inbound,1019,297.74,14883,500.33,6256,11.65,1312,46,798,18315,15.5,309893167.7,15476.175,8879.573171
04-05-2005,Manufacturing,Waste,Rail,Aluminum,Internal,1220,289.5,38328,637.42,4468,73.34,1032,7,714,13379,9.83,363479446.6,12063.8443,71065.89147
05-05-2005,Manufacturing,Transport,Truck,Steel,Outbound,2872,250.06,79358,254.24,9941,89.78,4532,28,221,38812,16.42,340098749.2,32439.0696,19810.23831
06-05-2005,Office,Electricity,Air,Steel,Inbound,3322,183.63,83290,686.31,3983,19.05,2103,16,725,38369,25.82,203368116.7,28462.1242,9058.487874
07-05-2005,Office,Fuel,Rail,Steel,Outbound,4771,218.71,94762,270,6183,30.76,4312,9,768,47128,22.6,249742804.6,36477.072,7133.580705
08-05-2005,Manufacturing,Electricity,Truck,Aluminum,Outbound,4225,232.03,16565,118.67,5799,11.82,3058,26,390,42837,6.47,243971300.4,40065.4461,3865.271419
09-05-2005,Manufacturing,Transport,Ship,Plastic,Inbound,3510,52.1,40172,234.04,3588,89.66,2471,24,787,49794,10.57,141995667.5,44530.7742,36284.9049
10-05-2005,Manufacturing,Electricity,Ship,Aluminum,Inbound,4480,75.59,31360,628.3,2800,50.03,3683,37,359,41815,16.65,126249570.1,34852.8025,13584.03475
11-05-2005,Manufacturing,Waste,Ship,Steel,Internal,4726,199.26,96233,671.78,9951,93.27,3636,8,331,31319,28.96,293206293.7,22249.0176,25651.81518
12-05-2005,Manufacturing,Waste,Truck,Aluminum,Internal,1250,51.63,77736,878.31,1217,52.13,3287,30,576,11010,20.42,104638862,8761.758,15859.4463
13-05-2005,Manufacturing,Electricity,Truck,Plastic,Internal,1211,277.23,40477,156.15,2997,87.6,753,20,237,30823,6.27,364987509.4,28890.3979,116334.6614
14-05-2005,Warehouse,Transport,Air,Plastic,Outbound,4549,172.42,89908,957.66,2756,95.66,3478,24,494,37440,14.59,269038910.1,31977.504,27504.31282
15-05-2005,Manufacturing,Electricity,Rail,Aluminum,Outbound,4732,114.44,18881,569.73,6686,40.16,2655,40,572,49538,27.67,155172762.7,35830.8354,15126.17702
16-05-2005,Office,Waste,Rail,Steel,Internal,3734,148.46,58297,321.03,2783,67.66,563,23,731,17705,17.65,216442292.3,14580.0675,120177.6199
17-05-2005,Warehouse,Waste,Rail,Steel,Outbound,1418,262.69,81626,428.87,9499,69.98,4811,35,719,15017,7.43,333103178.7,13901.2369,14545.83247
18-05-2005,Manufacturing,Transport,Rail,Steel,Outbound,2195,281.8,90181,150.11,4095,11.93,3146,48,482,35190,19.96,293881967.5,28166.076,3792.116974
19-05-2005,Office,Electricity,Truck,Aluminum,Outbound,1506,79.06,60812,199.08,4442,49.44,589,7,795,41655,21.94,128701094.9,32515.893,83938.87946
20-05-2005,Warehouse,Waste,Truck,Steel,Outbound,1645,244.49,79498,894.16,6697,86.98,1045,19,305,46978,23.82,332367197.7,35787.8404,83234.44976
21-05-2005,Office,Waste,Air,Aluminum,Inbound,2651,194.56,52362,195.32,1061,95.17,2388,15,776,26161,13.39,289925801.3,22658.0421,39853.43384
22-05-2005,Manufacturing,Electricity,Rail,Steel,Inbound,1868,196.38,64189,150.26,9743,90.93,3588,20,697,12804,22.52,287464679.3,9920.5392,25342.80936
23-05-2005,Manufacturing,Electricity,Truck,Plastic,Internal,4274,244.86,82419,638.44,8385,97.56,2224,43,416,46999,13,343062243.4,40889.13,43866.90647
24-05-2005,Manufacturing,Fuel,Truck,Plastic,Internal,4990,105.71,50080,444.46,4007,68.77,4532,45,275,34429,18.01,174926277.5,28228.3371,15174.31598
25-05-2005,Manufacturing,Transport,Truck,Steel,Outbound,1491,182.76,25848,465.34,9758,30.95,1750,47,593,17681,5.49,214179766.2,16710.3131,17685.71429
26-05-2005,Warehouse,Transport,Truck,Aluminum,Outbound,3342,129.84,13252,208.25,5942,61.78,1773,5,260,21601,21.85,191830945.2,16881.1815,34844.89566
27-05-2005,Warehouse,Electricity,Rail,Steel,Inbound,3504,73.63,23992,139.75,2007,47.9,1667,36,792,38943,14.46,121670660.4,33311.8422,28734.25315
28-05-2005,Office,Transport,Rail,Aluminum,Outbound,2169,76.27,29714,879.16,8256,33.28,4428,12,653,19691,22.63,110432904.9,15234.9267,7515.808491
29-05-2005,Manufacturing,Waste,Truck,Plastic,Outbound,2261,84.12,16977,450.58,8420,79.55,4941,23,326,27342,29.11,164124399.2,19382.7438,16099.97976
30-05-2005,Office,Electricity,Ship,Aluminum,Internal,1739,203.72,69693,199.1,6502,66.63,3715,30,597,16417,7.03,270552049.3,15262.8849,17935.39704
31-05-2005,Warehouse,Electricity,Air,Steel,Outbound,2790,76.46,22775,280.23,2636,81.11,607,45,409,41913,26.49,157851425.7,30810.2463,133624.3822
01-06-2005,Manufacturing,Electricity,Rail,Plastic,Inbound,1423,192.53,22935,192.62,9752,34.25,1022,25,682,21730,10.81,226977043.4,19380.987,33512.72016
02-06-2005,Manufacturing,Fuel,Rail,Aluminum,Outbound,4055,197.07,61096,530.28,1361,91.35,4022,26,289,15407,11.05,288950897.3,13704.5265,22712.58081
03-06-2005,Warehouse,Transport,Ship,Aluminum,Outbound,1291,275.97,57566,823.15,3819,31.48,4392,15,782,33997,10.65,308274882.3,30376.3195,7167.577413
04-06-2005,Warehouse,Fuel,Rail,Plastic,Outbound,3203,206.59,64621,454.14,8554,64.17,2755,11,689,13454,8.44,271218020,12318.4824,23292.19601
05-06-2005,Warehouse,Waste,Ship,Steel,Outbound,2983,296.4,34878,657.91,4311,15.12,1018,10,339,42873,9.9,312179865.4,38628.573,14852.65226
06-06-2005,Warehouse,Transport,Ship,Plastic,Outbound,4922,57.75,72616,707.9,2848,58.69,1231,29,527,43108,23.56,117149191.8,32951.7552,47676.68562
07-06-2005,Warehouse,Fuel,Truck,Steel,Inbound,3397,226.04,71640,740.87,6434,18.89,4454,36,395,39148,24.21,245673788.4,29670.2692,4241.131567
08-06-2005,Manufacturing,Electricity,Rail,Steel,Internal,4513,56.62,78182,644.98,3671,39.9,2390,37,469,18403,29.03,97166645.14,13060.6091,16694.56067
09-06-2005,Warehouse,Fuel,Air,Aluminum,Outbound,2957,232.34,13110,598.68,9053,87.46,530,35,446,31525,7.59,320402786.4,29132.2525,165018.8679
10-06-2005,Manufacturing,Electricity,Ship,Steel,Internal,1242,146.46,42255,530.55,7417,90.42,1756,20,583,31744,8.76,237413914.3,28963.2256,51492.02733
11-06-2005,Manufacturing,Fuel,Air,Steel,Internal,2230,202.83,15367,526.24,3615,79.06,3518,40,522,38023,27.13,282417879.7,27707.3601,22472.99602
12-06-2005,Warehouse,Fuel,Truck,Plastic,Inbound,4499,127.38,40073,399.64,9883,43.09,564,21,467,15120,19.11,170874122.8,12230.568,76400.70922
13-06-2005,Warehouse,Fuel,Rail,Plastic,Internal,2789,89.78,69083,554.09,2917,62.09,560,49,396,23030,18.63,152425413.1,18739.511,110875
14-06-2005,Manufacturing,Electricity,Truck,Steel,Outbound,4019,230.88,58845,531.15,2927,30.16,593,30,468,24725,24.3,261572477.7,18716.825,50860.03373
15-06-2005,Warehouse,Fuel,Truck,Aluminum,Outbound,3305,276.16,36758,387.48,4141,71.05,4177,27,590,45468,18.82,347599358.3,36910.9224,17009.81566
16-06-2005,Warehouse,Transport,Air,Plastic,Outbound,1584,95.9,38630,371.03,9177,41.27,2324,40,766,25559,6.55,137545192.6,23884.8855,17758.17556
17-06-2005,Warehouse,Transport,Air,Aluminum,Outbound,3082,280.18,80581,501.46,2831,29.89,2687,49,797,34770,27.48,310572744.1,25215.204,11123.93003
18-06-2005,Office,Transport,Ship,Plastic,Inbound,4200,85.05,61794,822.74,8507,62.65,3005,15,377,21684,8.35,148526598.7,19873.386,20848.58569
19-06-2005,Manufacturing,Electricity,Rail,Plastic,Internal,3477,233.92,32740,322.93,8408,20.06,1706,46,236,27647,17,254306743.8,22947.01,11758.49941
20-06-2005,Office,Electricity,Truck,Steel,Inbound,4771,289.86,76322,860.86,8068,71.8,1503,34,243,46060,14.11,362524519.6,39560.934,47771.12442
21-06-2005,Warehouse,Transport,Ship,Plastic,Internal,2342,86.84,29630,751.56,3756,26.83,798,29,210,46883,14.25,114423263.7,40202.1725,33621.55388
22-06-2005,Office,Transport,Ship,Plastic,Inbound,1094,158.77,71610,335.7,5258,59.81,1117,38,666,30797,12.11,218918085,27067.4833,53545.21038
23-06-2005,Warehouse,Transport,Truck,Aluminum,Inbound,3267,134.36,48540,112.44,4154,45.33,996,48,720,46246,28.93,179804324.2,32867.0322,45512.04819
24-06-2005,Office,Waste,Truck,Plastic,Inbound,1300,147.12,86195,169.14,6734,60.96,4185,25,575,46035,7.1,208252194.5,42766.515,14566.30824
25-06-2005,Warehouse,Transport,Ship,Plastic,Outbound,2660,238.28,95528,894.58,4232,32.14,722,6,243,34088,25.06,271316499.6,25545.5472,44515.23546
26-06-2005,Office,Fuel,Truck,Aluminum,Outbound,2208,215.3,31600,826.23,6986,37.94,2866,7,578,49550,14.81,254069398.8,42211.645,13237.96232
27-06-2005,Office,Waste,Truck,Steel,Inbound,4108,292.17,57927,441.62,6993,22.63,2504,9,398,40582,6.32,315244792,38017.2176,9037.539936
28-06-2005,Office,Waste,Air,Steel,Internal,3822,96.37,61220,155.53,5335,79.93,1655,49,359,28361,19.33,176457949.9,22878.8187,48296.07251
29-06-2005,Manufacturing,Electricity,Rail,Plastic,Internal,4693,185.82,45105,830.02,2965,16.31,3493,6,799,43176,14.31,202961364.9,36997.5144,4669.338677
30-06-2005,Office,Fuel,Ship,Plastic,Outbound,3447,162.28,37245,329.72,1670,43.88,3335,35,369,44116,10.51,206490477.5,39479.4084,13157.42129
01-07-2005,Manufacturing,Electricity,Truck,Aluminum,Inbound,1689,279.71,11816,957.81,4274,50.42,2183,27,479,36943,14.26,331089748.7,31674.9282,23096.65598
02-07-2005,Warehouse,Electricity,Ship,Steel,Outbound,2165,52.65,20346,570.61,2220,27.57,527,18,756,43155,29.43,80791616.97,30454.4835,52314.99051
03-07-2005,Office,Fuel,Rail,Steel,Outbound,1992,297.29,77338,743.66,7357,44.63,576,22,589,49352,24.15,342666997.1,37433.492,77482.63889
04-07-2005,Warehouse,Electricity,Ship,Steel,Outbound,3181,169.93,77346,515.64,9444,47.63,4758,15,718,22486,25.5,218079923.7,16752.07,10010.50862
05-07-2005,Warehouse,Fuel,Ship,Aluminum,Inbound,4516,206.38,53952,124.92,5112,30.19,1413,19,337,48036,18.14,236697238.8,39322.2696,21365.88818
06-07-2005,Office,Fuel,Ship,Aluminum,Inbound,1660,140.01,31100,156.85,4731,67.53,916,25,330,27542,12.39,207698995.9,24129.5462,73722.70742
07-07-2005,Manufacturing,Electricity,Air,Aluminum,Outbound,2929,263.13,53790,978.38,5074,12.78,2775,9,658,21233,18.7,276890681.5,17262.429,4605.405405
08-07-2005,Office,Transport,Rail,Plastic,Inbound,4359,190.5,76263,471.02,9307,27.78,4732,7,230,26504,18.64,218755241.6,21563.6544,5870.667794
09-07-2005,Warehouse,Electricity,Rail,Steel,Internal,2925,215.7,22626,264.86,7011,66.17,1037,22,753,41226,8.71,282138040.1,37635.2154,63809.06461
10-07-2005,Warehouse,Waste,Ship,Plastic,Internal,3305,212.23,47645,748.27,2227,66.48,3572,12,757,39236,21.55,279459280.1,30780.642,18611.42217
11-07-2005,Office,Electricity,Ship,Plastic,Outbound,2062,141,86624,893.97,1692,33.87,4241,42,203,10376,24.53,175764737.5,7830.7672,7986.32398
12-07-2005,Manufacturing,Fuel,Rail,Aluminum,Internal,1304,69,22039,340.29,1811,71.47,3647,30,521,20673,18.72,140811111.5,16803.0144,19596.92898
13-07-2005,Manufacturing,Waste,Truck,Steel,Outbound,4354,251.93,79708,614.01,3035,52.28,750,36,796,23392,14.92,304825386.7,19901.9136,69706.66667
14-07-2005,Warehouse,Fuel,Air,Plastic,Outbound,2847,122.43,78188,320.85,1150,57.45,3970,17,379,40717,20.97,180201371.6,32178.6451,14471.03275
15-07-2005,Warehouse,Transport,Rail,Steel,Outbound,1525,262.23,87678,840.3,3293,39.93,4302,14,382,18974,18.43,303001793.7,15477.0918,9281.729428
16-07-2005,Manufacturing,Transport,Ship,Plastic,Inbound,1406,202.16,91546,178.12,9698,98.58,2134,5,245,14743,7.08,300922518.9,13699.1956,46194.93908
17-07-2005,Office,Waste,Truck,Aluminum,Inbound,2382,138.43,39263,435.27,4767,76.36,2043,46,422,13632,14.36,215227432.3,11674.4448,37376.40724
18-07-2005,Warehouse,Transport,Truck,Plastic,Inbound,1885,198.56,73537,441.91,8780,32.36,2221,15,273,17220,28.16,231365892.5,12370.848,14570.01351
19-07-2005,Manufacturing,Transport,Truck,Aluminum,Inbound,3425,211.37,68710,673.23,2964,31.29,4851,9,657,44418,6.54,243334574.4,41513.0628,6450.21645
20-07-2005,Warehouse,Electricity,Air,Steel,Outbound,3516,226.67,84059,260.39,7044,79.68,4738,5,338,37356,12.1,306613585.1,32835.924,16817.22246
21-07-2005,Office,Electricity,Air,Plastic,Inbound,1872,255.58,88999,527.51,8565,44.92,4791,5,660,47728,26.41,301031395,35123.0352,9375.913171
22-07-2005,Manufacturing,Transport,Rail,Plastic,Internal,2970,89.94,35533,596.84,5141,18.24,2998,23,437,39083,5.03,108779171.9,37117.1251,6084.056037
23-07-2005,Warehouse,Transport,Rail,Aluminum,Internal,1989,286.04,20560,901.79,9346,13.2,4486,9,258,13810,28.53,300146029.3,9870.007,2942.48774
24-07-2005,Office,Electricity,Rail,Aluminum,Inbound,2304,152.71,97129,573.99,5606,47.26,1825,16,226,46807,22.2,200546532.8,36415.846,25895.89041
25-07-2005,Warehouse,Transport,Rail,Steel,Internal,2588,265.11,61088,218.73,6545,47.32,860,32,449,39676,14.48,312651698.8,33930.9152,55023.25581
26-07-2005,Office,Transport,Ship,Aluminum,Internal,1010,105.12,43508,191.2,1029,73.62,3910,41,650,41124,5.71,178931666.7,38775.8196,18828.6445
27-07-2005,Office,Fuel,Air,Steel,Inbound,3722,57.26,19498,931.72,1720,61.73,2631,27,670,29952,6.14,119922500.2,28112.9472,23462.56176
28-07-2005,Manufacturing,Transport,Truck,Plastic,Outbound,3742,193.34,46184,981.7,4287,79.31,3236,9,230,15826,12.39,273633644.5,13865.1586,24508.65266
29-07-2005,Office,Waste,Ship,Steel,Outbound,4257,131.17,77293,250.33,4803,38.6,747,27,692,28975,21.48,170022508.6,22751.17,51673.36011
30-07-2005,Warehouse,Fuel,Rail,Steel,Outbound,2987,296.12,44024,776.22,7178,66.18,4405,28,796,49636,6.68,363079475.9,46320.3152,15023.83655
31-07-2005,Office,Waste,Rail,Steel,Inbound,4620,76.11,91688,325.64,3052,89.71,2316,21,451,37231,27.04,166147024.4,27163.7376,38734.88774
